status,design,architecture,sample_width,weight_width,acc_width,kernel_taps,dilation,latency_cycles,steady_cycles_per_sample,finite_cycles_per_sample,steady_samples_per_sec_at_target_clock,finite_samples_per_sec_at_target_clock,max_clock_mhz,max_theoretical_samples_per_sec,total_cells,icestorm_lc,sb_lut4,sb_carry,sb_dff,sb_dffe,sb_dffsr,sb_dffesr,sb_dffess,sb_mac16,error
ok,conv1d_parallel_pipelined,small,8,8,16,5,1,3,1.000000,1.015000,25000000.000000,24630541.871921,185.05,185050000.000000,263,178,100,41,0,0,3,118,0,0,
ok,conv1d_parallel_pipelined,small,8,8,16,5,2,3,1.000000,1.015000,25000000.000000,24630541.871921,183.15,183150000.000000,295,210,100,41,0,0,3,150,0,0,
ok,conv1d_parallel_pipelined,small,8,8,24,5,1,3,1.000000,1.015000,25000000.000000,24630541.871921,158.91,158910000.000000,335,218,132,57,0,0,3,142,0,0,
ok,conv1d_parallel_pipelined,small,8,8,24,5,2,3,1.000000,1.015000,25000000.000000,24630541.871921,142.15,142150000.000000,367,250,132,57,0,0,3,174,0,0,
ok,conv1d_parallel_pipelined,small,8,8,32,5,1,3,1.000000,1.015000,25000000.000000,24630541.871921,121.37,121370000.000000,407,258,164,73,0,0,3,166,0,0,
ok,conv1d_parallel_pipelined,small,8,8,32,5,2,3,1.000000,1.015000,25000000.000000,24630541.871921,121.37,121370000.000000,439,290,164,73,0,0,3,198,0,0,
ok,conv1d_serial,small,4,4,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,122.00,24400000.000000,208,126,103,47,3,0,2,52,0,0,
ok,conv1d_serial,small,4,4,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,129.40,25880000.000000,223,141,102,47,3,0,2,68,0,0,
ok,conv1d_serial,small,4,4,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,111.26,22252000.000000,288,166,143,71,3,0,2,68,0,0,
ok,conv1d_serial,small,4,4,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,99.48,19896000.000000,303,181,142,71,3,0,2,84,0,0,
ok,conv1d_serial,small,4,4,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,101.25,20250000.000000,368,206,183,95,3,0,2,84,0,0,
ok,conv1d_serial,small,4,4,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,98.66,19732000.000000,383,221,182,95,3,0,2,100,0,0,
ok,conv1d_serial,small,4,6,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,122.00,24400000.000000,208,126,103,47,3,0,2,52,0,0,
ok,conv1d_serial,small,4,6,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,129.40,25880000.000000,223,141,102,47,3,0,2,68,0,0,
ok,conv1d_serial,small,4,6,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,111.26,22252000.000000,288,166,143,71,3,0,2,68,0,0,
ok,conv1d_serial,small,4,6,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,99.48,19896000.000000,303,181,142,71,3,0,2,84,0,0,
ok,conv1d_serial,small,4,6,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,101.25,20250000.000000,368,206,183,95,3,0,2,84,0,0,
ok,conv1d_serial,small,4,6,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,98.66,19732000.000000,383,221,182,95,3,0,2,100,0,0,
ok,conv1d_serial,small,4,8,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,122.00,24400000.000000,208,126,103,47,3,0,2,52,0,0,
ok,conv1d_serial,small,4,8,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,129.40,25880000.000000,223,141,102,47,3,0,2,68,0,0,
ok,conv1d_serial,small,4,8,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,111.26,22252000.000000,288,166,143,71,3,0,2,68,0,0,
ok,conv1d_serial,small,4,8,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,99.48,19896000.000000,303,181,142,71,3,0,2,84,0,0,
ok,conv1d_serial,small,4,8,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,101.25,20250000.000000,368,206,183,95,3,0,2,84,0,0,
ok,conv1d_serial,small,4,8,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,98.66,19732000.000000,383,221,182,95,3,0,2,100,0,0,
ok,conv1d_serial,small,6,4,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,119.45,23890000.000000,228,144,111,49,3,0,2,62,0,0,
ok,conv1d_serial,small,6,4,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,118.85,23770000.000000,251,167,110,49,3,0,2,86,0,0,
ok,conv1d_serial,small,6,4,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,110.57,22114000.000000,308,184,151,73,3,0,2,78,0,0,
ok,conv1d_serial,small,6,4,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,103.97,20794000.000000,331,207,150,73,3,0,2,102,0,0,
ok,conv1d_serial,small,6,4,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,105.20,21040000.000000,388,224,191,97,3,0,2,94,0,0,
ok,conv1d_serial,small,6,4,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,98.66,19732000.000000,411,247,190,97,3,0,2,118,0,0,
ok,conv1d_serial,small,6,6,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,119.45,23890000.000000,228,144,111,49,3,0,2,62,0,0,
ok,conv1d_serial,small,6,6,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,118.85,23770000.000000,251,167,110,49,3,0,2,86,0,0,
ok,conv1d_serial,small,6,6,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,110.57,22114000.000000,308,184,151,73,3,0,2,78,0,0,
ok,conv1d_serial,small,6,6,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,103.97,20794000.000000,331,207,150,73,3,0,2,102,0,0,
ok,conv1d_serial,small,6,6,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,105.20,21040000.000000,388,224,191,97,3,0,2,94,0,0,
ok,conv1d_serial,small,6,6,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,98.66,19732000.000000,411,247,190,97,3,0,2,118,0,0,
ok,conv1d_serial,small,6,8,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,119.45,23890000.000000,228,144,111,49,3,0,2,62,0,0,
ok,conv1d_serial,small,6,8,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,118.85,23770000.000000,251,167,110,49,3,0,2,86,0,0,
ok,conv1d_serial,small,6,8,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,110.57,22114000.000000,308,184,151,73,3,0,2,78,0,0,
ok,conv1d_serial,small,6,8,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,103.97,20794000.000000,331,207,150,73,3,0,2,102,0,0,
ok,conv1d_serial,small,6,8,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,105.20,21040000.000000,388,224,191,97,3,0,2,94,0,0,
ok,conv1d_serial,small,6,8,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,98.66,19732000.000000,411,247,190,97,3,0,2,118,0,0,
ok,conv1d_serial,small,8,4,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,125.64,25128000.000000,248,162,119,51,3,0,2,72,0,0,
ok,conv1d_serial,small,8,4,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,118.95,23790000.000000,279,193,118,51,3,0,2,104,0,0,
ok,conv1d_serial,small,8,4,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,104.35,20870000.000000,328,202,159,75,3,0,2,88,0,0,
ok,conv1d_serial,small,8,4,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,100.18,20036000.000000,359,233,158,75,3,0,2,120,0,0,
ok,conv1d_serial,small,8,4,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,103.00,20600000.000000,408,242,199,99,3,0,2,104,0,0,
ok,conv1d_serial,small,8,4,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,92.40,18480000.000000,439,273,198,99,3,0,2,136,0,0,
ok,conv1d_serial,small,8,6,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,125.64,25128000.000000,248,162,119,51,3,0,2,72,0,0,
ok,conv1d_serial,small,8,6,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,118.95,23790000.000000,279,193,118,51,3,0,2,104,0,0,
ok,conv1d_serial,small,8,6,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,104.35,20870000.000000,328,202,159,75,3,0,2,88,0,0,
ok,conv1d_serial,small,8,6,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,100.18,20036000.000000,359,233,158,75,3,0,2,120,0,0,
ok,conv1d_serial,small,8,6,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,103.00,20600000.000000,408,242,199,99,3,0,2,104,0,0,
ok,conv1d_serial,small,8,6,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,92.40,18480000.000000,439,273,198,99,3,0,2,136,0,0,
ok,conv1d_serial,small,8,8,16,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,125.64,25128000.000000,248,162,119,51,3,0,2,72,0,0,
ok,conv1d_serial,small,8,8,16,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,118.95,23790000.000000,279,193,118,51,3,0,2,104,0,0,
ok,conv1d_serial,small,8,8,24,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,104.35,20870000.000000,328,202,159,75,3,0,2,88,0,0,
ok,conv1d_serial,small,8,8,24,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,100.18,20036000.000000,359,233,158,75,3,0,2,120,0,0,
ok,conv1d_serial,small,8,8,32,5,1,5,5.000000,5.005000,5000000.000000,4995004.995005,103.00,20600000.000000,408,242,199,99,3,0,2,104,0,0,
ok,conv1d_serial,small,8,8,32,5,2,5,5.000000,5.005000,5000000.000000,4995004.995005,92.40,18480000.000000,439,273,198,99,3,0,2,136,0,0,
ok,conv1d_large_parallel,large,4,4,16,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,82.58,82580000.000000,131,116,75,10,0,0,1,44,0,0,
ok,conv1d_large_parallel,large,4,4,16,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,68.19,68190000.000000,272,251,178,16,0,0,1,76,0,0,
ok,conv1d_large_parallel,large,4,4,16,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,59.47,59470000.000000,536,506,368,26,0,0,1,140,0,0,
ok,conv1d_large_parallel,large,4,4,16,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,59.97,59970000.000000,835,784,587,42,0,0,1,204,0,0,
ok,conv1d_large_parallel,large,4,4,16,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,53.93,53930000.000000,1116,1057,794,52,0,0,1,268,0,0,
ok,conv1d_large_parallel,large,4,4,16,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,80.44,80440000.000000,164,149,80,10,0,0,1,72,0,0,
ok,conv1d_large_parallel,large,4,4,16,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,69.38,69380000.000000,331,310,177,16,0,0,1,136,0,0,
ok,conv1d_large_parallel,large,4,4,16,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,64.29,64290000.000000,668,638,376,26,0,0,1,264,0,0,
ok,conv1d_large_parallel,large,4,4,16,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,58.07,58070000.000000,1013,962,577,42,0,0,1,392,0,0,
failed,conv1d_large_parallel,large,4,4,16,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_3b8zcx7f/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_3b8zcx7f/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_3b8zcx7f/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_3b8zcx7f/design.sdf
ok,conv1d_large_parallel,large,4,4,24,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,84.78,84780000.000000,139,124,75,10,0,0,1,52,0,0,
ok,conv1d_large_parallel,large,4,4,24,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,71.57,71570000.000000,279,258,177,16,0,0,1,84,0,0,
ok,conv1d_large_parallel,large,4,4,24,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,61.63,61630000.000000,543,513,367,26,0,0,1,148,0,0,
ok,conv1d_large_parallel,large,4,4,24,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,56.78,56780000.000000,863,796,599,50,0,0,1,212,0,0,
ok,conv1d_large_parallel,large,4,4,24,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,51.00,51000000.000000,1132,1066,798,56,0,0,1,276,0,0,
ok,conv1d_large_parallel,large,4,4,24,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,80.08,80080000.000000,174,159,82,10,0,0,1,80,0,0,
ok,conv1d_large_parallel,large,4,4,24,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,67.90,67900000.000000,339,318,177,16,0,0,1,144,0,0,
ok,conv1d_large_parallel,large,4,4,24,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,60.74,60740000.000000,676,646,376,26,0,0,1,272,0,0,
ok,conv1d_large_parallel,large,4,4,24,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,53.71,53710000.000000,1004,964,565,37,0,0,1,400,0,0,
failed,conv1d_large_parallel,large,4,4,24,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aq4bxwk8/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aq4bxwk8/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aq4bxwk8/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aq4bxwk8/design.sdf
ok,conv1d_large_parallel,large,4,4,32,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,81.06,81060000.000000,147,132,75,10,0,0,1,60,0,0,
ok,conv1d_large_parallel,large,4,4,32,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,64.91,64910000.000000,288,267,178,16,0,0,1,92,0,0,
ok,conv1d_large_parallel,large,4,4,32,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,55.59,55590000.000000,551,521,367,26,0,0,1,156,0,0,
ok,conv1d_large_parallel,large,4,4,32,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,53.38,53380000.000000,883,800,603,58,0,0,1,220,0,0,
ok,conv1d_large_parallel,large,4,4,32,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,47.18,47180000.000000,1146,1074,801,59,0,0,1,284,0,0,
ok,conv1d_large_parallel,large,4,4,32,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,76.27,76270000.000000,182,167,82,10,0,0,1,88,0,0,
ok,conv1d_large_parallel,large,4,4,32,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,65.50,65500000.000000,347,326,177,16,0,0,1,152,0,0,
ok,conv1d_large_parallel,large,4,4,32,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,60.40,60400000.000000,685,655,377,26,0,0,1,280,0,0,
failed,conv1d_large_parallel,large,4,4,16,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_itef6s0u/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_itef6s0u/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_itef6s0u/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_itef6s0u/design.sdf
failed,conv1d_large_parallel,large,4,4,24,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aa4vf1mq/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aa4vf1mq/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aa4vf1mq/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_aa4vf1mq/design.sdf
ok,conv1d_large_parallel,large,4,4,32,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,54.32,54320000.000000,1061,978,593,58,0,0,1,408,0,0,
failed,conv1d_large_parallel,large,4,4,32,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_m4ylcb23/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_m4ylcb23/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_m4ylcb23/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_m4ylcb23/design.sdf
ok,conv1d_large_parallel,large,4,6,16,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,82.58,82580000.000000,131,116,75,10,0,0,1,44,0,0,
ok,conv1d_large_parallel,large,4,6,16,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,68.19,68190000.000000,272,251,178,16,0,0,1,76,0,0,
ok,conv1d_large_parallel,large,4,6,16,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,59.47,59470000.000000,536,506,368,26,0,0,1,140,0,0,
ok,conv1d_large_parallel,large,4,6,16,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,59.97,59970000.000000,835,784,587,42,0,0,1,204,0,0,
ok,conv1d_large_parallel,large,4,6,16,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,53.93,53930000.000000,1116,1057,794,52,0,0,1,268,0,0,
ok,conv1d_large_parallel,large,4,6,16,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,80.44,80440000.000000,164,149,80,10,0,0,1,72,0,0,
ok,conv1d_large_parallel,large,4,6,16,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,69.38,69380000.000000,331,310,177,16,0,0,1,136,0,0,
ok,conv1d_large_parallel,large,4,6,16,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,64.29,64290000.000000,668,638,376,26,0,0,1,264,0,0,
ok,conv1d_large_parallel,large,4,6,16,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,58.07,58070000.000000,1013,962,577,42,0,0,1,392,0,0,
failed,conv1d_large_parallel,large,4,6,16,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_pytn1bj6/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_pytn1bj6/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_pytn1bj6/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_pytn1bj6/design.sdf
ok,conv1d_large_parallel,large,4,6,24,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,84.78,84780000.000000,139,124,75,10,0,0,1,52,0,0,
ok,conv1d_large_parallel,large,4,6,24,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,71.57,71570000.000000,279,258,177,16,0,0,1,84,0,0,
ok,conv1d_large_parallel,large,4,6,24,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,61.63,61630000.000000,543,513,367,26,0,0,1,148,0,0,
ok,conv1d_large_parallel,large,4,6,24,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,56.78,56780000.000000,863,796,599,50,0,0,1,212,0,0,
ok,conv1d_large_parallel,large,4,6,24,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,51.00,51000000.000000,1132,1066,798,56,0,0,1,276,0,0,
ok,conv1d_large_parallel,large,4,6,24,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,80.08,80080000.000000,174,159,82,10,0,0,1,80,0,0,
ok,conv1d_large_parallel,large,4,6,24,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,67.90,67900000.000000,339,318,177,16,0,0,1,144,0,0,
ok,conv1d_large_parallel,large,4,6,24,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,60.74,60740000.000000,676,646,376,26,0,0,1,272,0,0,
ok,conv1d_large_parallel,large,4,6,24,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,53.71,53710000.000000,1004,964,565,37,0,0,1,400,0,0,
failed,conv1d_large_parallel,large,4,6,24,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega___wpqifr/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega___wpqifr/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega___wpqifr/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega___wpqifr/design.sdf
ok,conv1d_large_parallel,large,4,6,32,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,81.06,81060000.000000,147,132,75,10,0,0,1,60,0,0,
ok,conv1d_large_parallel,large,4,6,32,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,64.91,64910000.000000,288,267,178,16,0,0,1,92,0,0,
ok,conv1d_large_parallel,large,4,6,32,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,55.59,55590000.000000,551,521,367,26,0,0,1,156,0,0,
ok,conv1d_large_parallel,large,4,6,32,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,53.38,53380000.000000,883,800,603,58,0,0,1,220,0,0,
ok,conv1d_large_parallel,large,4,6,32,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,47.18,47180000.000000,1146,1074,801,59,0,0,1,284,0,0,
ok,conv1d_large_parallel,large,4,6,32,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,76.27,76270000.000000,182,167,82,10,0,0,1,88,0,0,
ok,conv1d_large_parallel,large,4,6,32,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,65.50,65500000.000000,347,326,177,16,0,0,1,152,0,0,
ok,conv1d_large_parallel,large,4,6,32,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,60.40,60400000.000000,685,655,377,26,0,0,1,280,0,0,
ok,conv1d_large_parallel,large,4,6,32,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,54.32,54320000.000000,1061,978,593,58,0,0,1,408,0,0,
failed,conv1d_large_parallel,large,4,6,32,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_nteu1y4_/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_nteu1y4_/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_nteu1y4_/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_nteu1y4_/design.sdf
ok,conv1d_large_parallel,large,4,8,16,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,82.58,82580000.000000,131,116,75,10,0,0,1,44,0,0,
ok,conv1d_large_parallel,large,4,8,16,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,68.19,68190000.000000,272,251,178,16,0,0,1,76,0,0,
ok,conv1d_large_parallel,large,4,8,16,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,59.47,59470000.000000,536,506,368,26,0,0,1,140,0,0,
ok,conv1d_large_parallel,large,4,8,16,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,59.97,59970000.000000,835,784,587,42,0,0,1,204,0,0,
ok,conv1d_large_parallel,large,4,8,16,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,53.93,53930000.000000,1116,1057,794,52,0,0,1,268,0,0,
ok,conv1d_large_parallel,large,4,8,16,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,80.44,80440000.000000,164,149,80,10,0,0,1,72,0,0,
ok,conv1d_large_parallel,large,4,8,16,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,69.38,69380000.000000,331,310,177,16,0,0,1,136,0,0,
ok,conv1d_large_parallel,large,4,8,16,32,2,1,1.000000,1.005000,25000000.000000,24875621.890547,64.29,64290000.000000,668,638,376,26,0,0,1,264,0,0,
ok,conv1d_large_parallel,large,4,8,16,48,2,1,1.000000,1.005000,25000000.000000,24875621.890547,58.07,58070000.000000,1013,962,577,42,0,0,1,392,0,0,
failed,conv1d_large_parallel,large,4,8,16,64,2,,,,,,,,,,,,,,,,,,command failed (255): nextpnr-ice40 -q -l /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_c9qjxtar/nextpnr.log --hx1k --package vq100 --freq 25 --json /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_c9qjxtar/design.json --asc /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_c9qjxtar/design.asc --sdf /var/folders/nv/qdr7wfxs0n5chf_xchrrhrmr0000gn/T/fpga_mega_c9qjxtar/design.sdf
ok,conv1d_large_parallel,large,4,8,24,8,1,1,1.000000,1.005000,25000000.000000,24875621.890547,84.78,84780000.000000,139,124,75,10,0,0,1,52,0,0,
ok,conv1d_large_parallel,large,4,8,24,16,1,1,1.000000,1.005000,25000000.000000,24875621.890547,71.57,71570000.000000,279,258,177,16,0,0,1,84,0,0,
ok,conv1d_large_parallel,large,4,8,24,32,1,1,1.000000,1.005000,25000000.000000,24875621.890547,61.63,61630000.000000,543,513,367,26,0,0,1,148,0,0,
ok,conv1d_large_parallel,large,4,8,24,48,1,1,1.000000,1.005000,25000000.000000,24875621.890547,56.78,56780000.000000,863,796,599,50,0,0,1,212,0,0,
ok,conv1d_large_parallel,large,4,8,24,64,1,1,1.000000,1.005000,25000000.000000,24875621.890547,51.00,51000000.000000,1132,1066,798,56,0,0,1,276,0,0,
ok,conv1d_large_parallel,large,4,8,24,8,2,1,1.000000,1.005000,25000000.000000,24875621.890547,80.08,80080000.000000,174,159,82,10,0,0,1,80,0,0,
ok,conv1d_large_parallel,large,4,8,24,16,2,1,1.000000,1.005000,25000000.000000,24875621.890547,67.90,67900000.000000,339,318,177,16,0,0,1,144,0,0,
